price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
221900.0,3,1.0,1180,5650,1.0,0,0,3,7,1180,0,1955,0,98178,47.5112,-122.257,1340,5650,2014,10,59,0,,3.0,0.0,1.0,4.788135593220339,1729.351145038168,12.309986615445005
538000.0,3,2.25,2570,7242,2.0,0,0,3,7,2170,400,1951,1991,98125,47.721,-122.319,1690,7639,2014,12,63,1,23.0,4.0,0.1556420233463035,0.8443579766536965,2.817898832684825,1746.278728606357,13.195615697878253
180000.0,2,1.0,770,10000,1.0,0,0,3,6,770,0,1933,0,98028,47.7379,-122.233,2720,8062,2015,2,82,0,,4.0,0.0,1.0,12.987012987012987,2122.7243816254418,12.100717685412471
604000.0,4,3.0,1960,5000,1.0,0,0,5,7,1050,910,1965,0,98136,47.5208,-122.393,1360,5000,2014,12,49,0,,3.0,0.4642857142857143,0.5357142857142857,2.5510204081632653,1726.828897338403,13.311331132544721
510000.0,3,2.0,1680,8080,1.0,0,0,3,8,1680,0,1987,0,98074,47.6168,-122.045,1800,7503,2015,2,28,0,,2.0,0.0,1.0,4.809523809523809,2645.8707482993195,13.1421679654829
1225000.0,4,4.5,5420,101930,1.0,0,0,3,11,3890,1530,2001,0,98053,47.6561,-122.005,4760,101930,2014,5,13,0,,2.0,0.2822878228782288,0.7177121771217713,18.80627306273063,2615.460396039604,14.018452218287162
257500.0,3,2.25,1715,6819,2.0,0,0,3,7,1715,0,1995,0,98003,47.3097,-122.327,2238,6819,2014,6,19,0,,2.0,0.0,1.0,3.9760932944606413,1928.8821428571428,12.458778882573533
291850.0,3,1.5,1060,9711,1.0,0,0,3,7,1060,0,1963,0,98198,47.4095,-122.315,1650,9711,2015,1,52,0,,3.0,0.0,1.0,9.16132075471698,1745.3607142857143,12.583998677043747
229500.0,3,1.0,1780,7470,1.0,0,0,3,7,1050,730,1960,0,98146,47.5123,-122.337,1780,8113,2015,4,55,0,,3.0,0.4101123595505618,0.5898876404494382,4.196629213483146,1621.451388888889,12.343662665771719
323000.0,3,2.5,1890,6560,2.0,0,0,3,7,1890,0,2003,0,98038,47.3684,-122.031,2390,7570,2015,3,12,0,,2.0,0.0,1.0,3.4708994708994707,2148.288624787776,12.685410698175234
662500.0,3,2.5,3560,9796,1.0,0,0,3,8,1860,1700,1965,0,98007,47.6007,-122.145,2210,8925,2015,4,50,0,,3.0,0.47752808988764045,0.5224719101123596,2.751685393258427,2182.0567375886526,13.403777346275337
